Season,Round,EventName,FullName,FinishPosition,Predicted,Predicted_Rank
2025,21,São Paulo Grand Prix,Oscar Piastri,5.0,6.47,5
2025,21,São Paulo Grand Prix,Max Verstappen,3.0,8.15,6
2025,21,São Paulo Grand Prix,Lewis Hamilton,18.0,8.41,7
2025,21,São Paulo Grand Prix,Oliver Bearman,6.0,9.54,8
2025,21,São Paulo Grand Prix,Isack Hadjar,8.0,9.91,9
2025,21,São Paulo Grand Prix,Liam Lawson,7.0,10.11,10
2025,21,São Paulo Grand Prix,Fernando Alonso,14.0,10.18,11
2025,21,São Paulo Grand Prix,Yuki Tsunoda,17.0,11.51,12
2025,21,São Paulo Grand Prix,Pierre Gasly,10.0,12.32,13
2025,21,São Paulo Grand Prix,Alexander Albon,11.0,12.83,14
2025,21,São Paulo Grand Prix,Lance Stroll,16.0,13.27,15
2025,21,São Paulo Grand Prix,Nico Hulkenberg,9.0,13.32,16
2025,21,São Paulo Grand Prix,Carlos Sainz,13.0,13.46,17
2025,21,São Paulo Grand Prix,Franco Colapinto,15.0,14.26,18
2025,21,São Paulo Grand Prix,Esteban Ocon,12.0,14.52,19
2025,22,Las Vegas Grand Prix,Lando Norris,19.0,3.28,1
2025,22,Las Vegas Grand Prix,Max Verstappen,1.0,3.82,2
2025,22,Las Vegas Grand Prix,George Russell,2.0,5.24,3
2025,22,Las Vegas Grand Prix,Oscar Piastri,20.0,6.76,4
2025,22,Las Vegas Grand Prix,Liam Lawson,14.0,9.1,5
2025,22,Las Vegas Grand Prix,Charles Leclerc,4.0,9.64,6
2025,22,Las Vegas Grand Prix,Carlos Sainz,5.0,9.88,7
2025,22,Las Vegas Grand Prix,Kimi Antonelli,3.0,10.33,8
2025,22,Las Vegas Grand Prix,Isack Hadjar,6.0,10.86,9
2025,22,Las Vegas Grand Prix,Fernando Alonso,11.0,11.05,10
2025,22,Las Vegas Grand Prix,Oliver Bearman,10.0,11.17,11
2025,22,Las Vegas Grand Prix,Lewis Hamilton,8.0,11.34,12
2025,22,Las Vegas Grand Prix,Pierre Gasly,13.0,11.9,13
2025,22,Las Vegas Grand Prix,Esteban Ocon,9.0,12.6,14
2025,22,Las Vegas Grand Prix,Lance Stroll,18.0,13.14,15
2025,22,Las Vegas Grand Prix,Alexander Albon,16.0,13.44,16
2025,22,Las Vegas Grand Prix,Nico Hulkenberg,7.0,13.5,17
2025,22,Las Vegas Grand Prix,Yuki Tsunoda,12.0,14.49,18
2025,22,Las Vegas Grand Prix,Franco Colapinto,15.0,14.9,19
2025,22,Las Vegas Grand Prix,Gabriel Bortoleto,17.0,16.08,20
2025,23,Qatar Grand Prix,Lando Norris,4.0,4.54,1
2025,23,Qatar Grand Prix,Max Verstappen,1.0,5.33,2
2025,23,Qatar Grand Prix,Oscar Piastri,2.0,6.0,3
2025,23,Qatar Grand Prix,George Russell,6.0,6.77,4
2025,23,Qatar Grand Prix,Kimi Antonelli,5.0,6.93,5
2025,23,Qatar Grand Prix,Isack Hadjar,18.0,8.68,6
2025,23,Qatar Grand Prix,Carlos Sainz,3.0,9.49,7
2025,23,Qatar Grand Prix,Fernando Alonso,7.0,9.75,8
2025,23,Qatar Grand Prix,Charles Leclerc,8.0,10.22,9
2025,23,Qatar Grand Prix,Lewis Hamilton,12.0,11.08,10
2025,23,Qatar Grand Prix,Oliver Bearman,19.0,11.61,11
2025,23,Qatar Grand Prix,Nico Hulkenberg,20.0,11.64,12
2025,23,Qatar Grand Prix,Pierre Gasly,16.0,11.68,13
2025,23,Qatar Grand Prix,Liam Lawson,9.0,12.24,14
2025,23,Qatar Grand Prix,Yuki Tsunoda,10.0,13.04,15
2025,23,Qatar Grand Prix,Gabriel Bortoleto,13.0,13.74,16
2025,23,Qatar Grand Prix,Lance Stroll,17.0,14.41,17
2025,23,Qatar Grand Prix,Esteban Ocon,15.0,14.42,18
2025,23,Qatar Grand Prix,Alexander Albon,11.0,14.66,19
2025,23,Qatar Grand Prix,Franco Colapinto,14.0,14.89,20
2025,24,Abu Dhabi Grand Prix,Max Verstappen,1.0,3.66,1
2025,24,Abu Dhabi Grand Prix,Lando Norris,3.0,4.86,2
2025,24,Abu Dhabi Grand Prix,George Russell,5.0,5.48,3
2025,24,Abu Dhabi Grand Prix,Charles Leclerc,4.0,6.53,4
2025,24,Abu Dhabi Grand Prix,Oscar Piastri,2.0,6.84,5
2025,24,Abu Dhabi Grand Prix,Kimi Antonelli,15.0,7.2,6
2025,24,Abu Dhabi Grand Prix,Fernando Alonso,6.0,9.08,7
2025,24,Abu Dhabi Grand Prix,Lewis Hamilton,8.0,9.75,8
2025,24,Abu Dhabi Grand Prix,Esteban Ocon,7.0,10.24,9
2025,24,Abu Dhabi Grand Prix,Isack Hadjar,17.0,10.41,10
2025,24,Abu Dhabi Grand Prix,Oliver Bearman,12.0,10.87,11
2025,24,Abu Dhabi Grand Prix,Yuki Tsunoda,14.0,11.65,12
2025,24,Abu Dhabi Grand Prix,Gabriel Bortoleto,11.0,12.12,13
2025,24,Abu Dhabi Grand Prix,Carlos Sainz,13.0,12.16,14
2025,24,Abu Dhabi Grand Prix,Liam Lawson,18.0,12.72,15
2025,24,Abu Dhabi Grand Prix,Lance Stroll,10.0,12.94,16
2025,24,Abu Dhabi Grand Prix,Nico Hulkenberg,9.0,13.21,17
2025,24,Abu Dhabi Grand Prix,Pierre Gasly,19.0,14.14,18
2025,24,Abu Dhabi Grand Prix,Alexander Albon,16.0,14.27,19
2025,24,Abu Dhabi Grand Prix,Franco Colapinto,20.0,14.7,20
